site,plot,plot_id,season,year,dip_point,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,dry,cleared,width,freeboard,exposure,management,shaded,edgedepth,centredepth,total_cover,cover_emergent,cover_surface,cover_vertical
81,4,8104,1,2011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,0.7,1,1,0.025555554999999997,15,30,0.004259259166666666,0.0014197530555555555,0,0.002839506111111111
81,4,8104,1,2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,0.7,1,1,0.025555554999999997,15,35,0.004259259166666666,0.0014197530555555555,0,0.002839506111111111
81,4,8104,1,2011,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,0.7,1,1,0.025555554999999997,15,30,0.004259259166666666,0.0014197530555555555,0,0.002839506111111111
81,4,8104,1,2011,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,0.7,1,1,0.025555554999999997,15,30,0.004259259166666666,0.0014197530555555555,0,0.002839506111111111
81,4,8104,1,2011,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,0.7,1,1,0.025555554999999997,10,30,0.004259259166666666,0.0014197530555555555,0,0.002839506111111111
82,1,8201,1,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,1,1,0.025555554999999997,30,50,0.015555555277777777,0,0,0.015555555277777777
82,1,8201,1,2011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,1,1,0.1,30,50,0.015555555277777777,0,0,0.015555555277777777
82,1,8201,1,2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,1,1,0.1,20,50,0.015555555277777777,0,0,0.015555555277777777
82,1,8201,1,2011,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,1,1,0.05,30,50,0.015555555277777777,0,0,0.015555555277777777
82,1,8201,1,2011,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,1,1,0.05,20,50,0.015555555277777777,0,0,0.015555555277777777
82,1,8201,1,2011,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,1,1,0.1,30,50,0.015555555277777777,0,0,0.015555555277777777
82,2,8202,1,2011,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.9,1,1,0.1,30,50,0.002777777777777778,0.002777777777777778,0,0
82,2,8202,1,2011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.9,1,1,0.05,20,50,0.002777777777777778,0.002777777777777778,0,0
82,2,8202,1,2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.9,1,1,0.05,20,50,0.002777777777777778,0.002777777777777778,0,0
82,2,8202,1,2011,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.9,1,1,0.2,20,50,0.002777777777777778,0.002777777777777778,0,0
82,2,8202,1,2011,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.9,1,1,0.05,20,50,0.002777777777777778,0.002777777777777778,0,0
82,2,8202,1,2011,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2,0.9,1,1,0.2,30,50,0.002777777777777778,0.002777777777777778,0,0
82,3,8203,1,2011,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2,1.25,4,1,0.5,20,30,0,0,0,0
82,3,8203,1,2011,2,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.25,4,1,0.5,20,30,0,0,0,0
82,3,8203,1,2011,3,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.25,4,1,0.6,20,30,0,0,0,0
82,3,8203,1,2011,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.25,4,1,0.9,20,30,0,0,0,0
82,3,8203,1,2011,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.25,4,1,0.45,20,30,0,0,0,0
82,3,8203,1,2011,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.25,4,1,0.95,5,20,0,0,0,0
82,4,8204,1,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,1,3,1,0.4,10,50,0.002777777777777778,0,0,0.002777777777777778
82,4,8204,1,2011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,1,3,1,0.35,20,50,0.002777777777777778,0,0,0.002777777777777778
82,4,8204,1,2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,1,1,1,0.15,30,60,0.002777777777777778,0,0,0.002777777777777778
82,4,8204,1,2011,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,1,1,1,0.1,30,60,0.002777777777777778,0,0,0.002777777777777778
82,4,8204,1,2011,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,1,3,1,0.3,20,50,0.002777777777777778,0,0,0.002777777777777778
82,4,8204,1,2011,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,1,3,1,0.3,20,50,0.002777777777777778,0,0,0.002777777777777778
83,1,8301,1,2011,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,2,1,0.8,10,20,0.008333333333333333,0,0,0.008333333333333333
83,1,8301,1,2011,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0.5,4,1,0.8,10,10,0.008333333333333333,0,0,0.008333333333333333
83,1,8301,1,2011,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0.5,4,1,0.5,10,15,0.008333333333333333,0,0,0.008333333333333333
83,1,8301,1,2011,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,4,1,0.7,15,15,0.008333333333333333,0,0,0.008333333333333333
83,1,8301,1,2011,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0.5,4,1,0.9,15,20,0.008333333333333333,0,0,0.008333333333333333
83,1,8301,1,2011,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,4,1,0.6,10,20,0.008333333333333333,0,0,0.008333333333333333
83,2,8302,1,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.7,3,1,0.5,15,25,0,0,0,0
83,2,8302,1,2011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.7,3,1,0.6,15,30,0,0,0,0
83,2,8302,1,2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.7,1,1,0.15,15,40,0,0,0,0
83,2,8302,1,2011,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.7,1,1,0.05,15,35,0,0,0,0
83,2,8302,1,2011,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.7,1,1,0.1,10,35,0,0,0,0
83,2,8302,1,2011,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.7,1,1,0.1,20,30,0,0,0,0
83,3,8303,1,2011,1,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,1,1,0.05,15,60,0.008395061666666667,0,0,0.008395061666666667
83,3,8303,1,2011,2,0,0,0,0,0,0,0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,1,1,0.1,10,70,0.008395061666666667,0,0,0.008395061666666667
83,3,8303,1,2011,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,1,1,0.1,15,80,0.008395061666666667,0,0,0.008395061666666667
83,3,8303,1,2011,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,1,1,0.15,20,70,0.008395061666666667,0,0,0.008395061666666667
83,3,8303,1,2011,5,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,1,1,0.05,15,70,0.008395061666666667,0,0,0.008395061666666667
83,3,8303,1,2011,6,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,1,1,0.1,15,70,0.008395061666666667,0,0,0.008395061666666667
83,4,8304,1,2011,1,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.5,4,1,0.9,10,30,0.06253086416666666,0,0,0.06253086416666666
83,4,8304,1,2011,2,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.5,4,1,0.95,20,30,0.06253086416666666,0,0,0.06253086416666666
83,4,8304,1,2011,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.5,4,1,1,20,30,0.06253086416666666,0,0,0.06253086416666666
83,4,8304,1,2011,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.5,4,1,1,20,30,0.06253086416666666,0,0,0.06253086416666666
83,4,8304,1,2011,5,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.5,0.5,4,1,1,25,30,0.06253086416666666,0,0,0.06253086416666666
83,4,8304,1,2011,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.5,4,1,1,10,30,0.06253086416666666,0,0,0.06253086416666666
84,1,8401,1,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,3,0,15,55,0.01950617277777778,0.008395061666666667,0,0.011111111111111112
84,1,8401,1,2011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,3,0,10,60,0.01950617277777778,0.008395061666666667,0,0.011111111111111112
84,1,8401,1,2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,3,0,5,60,0.01950617277777778,0.008395061666666667,0,0.011111111111111112
84,1,8401,1,2011,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,3,0,10,60,0.01950617277777778,0.008395061666666667,0,0.011111111111111112
84,1,8401,1,2011,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,3,0,10,60,0.01950617277777778,0.008395061666666667,0,0.011111111111111112
84,1,8401,1,2011,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,3,0,10,60,0.01950617277777778,0.008395061666666667,0,0.011111111111111112
84,2,8402,1,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55,1,3,0.1,10,75,0.036111111111111115,0,0,0.036111111111111115
84,2,8402,1,2011,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55,1,3,0.1,20,70,0.036111111111111115,0,0,0.036111111111111115
84,2,8402,1,2011,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55,1,3,0.1,20,80,0.036111111111111115,0,0,0.036111111111111115
84,2,8402,1,2011,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55,1,3,0.1,20,70,0.036111111111111115,0,0,0.036111111111111115
84,2,8402,1,2011,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55,1,3,0.1,25,80,0.036111111111111115,0,0,0.036111111111111115
84,2,8402,1,2011,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55,1,3,0.1,20,70,0.036111111111111115,0,0,0.036111111111111115
84,3,8403,1,2011,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,NA,3,NA,15,50,0.022283950555555557,0,0,0.022283950555555557
84,3,8403,1,2011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,NA,3,NA,20,60,0.022283950555555557,0,0,0.022283950555555557
84,3,8403,1,2011,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,NA,3,NA,10,50,0.022283950555555557,0,0,0.022283950555555557
84,3,8403,1,2011,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,NA,3,NA,20,60,0.022283950555555557,0,0,0.022283950555555557
84,3,8403,1,2011,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,NA,3,NA,15,60,0.022283950555555557,0,0,0.022283950555555557
84,3,8403,1,2011,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,NA,3,NA,15,60,0.022283950555555557,0,0,0.022283950555555557
84,4,8404,1,2011,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55,5,3,NA,15,70,0.012530864166666668,0.006975308611111112,0,0.005555555555555556
84,4,8404,1,2011,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55,NA,3,NA,20,80,0.012530864166666668,0.006975308611111112,0,0.005555555555555556
84,4,8404,1,2011,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.55,NA,3,NA,10,80,0.012530864166666668,0.006975308611111112,0,0.005555555555555556
84,4,8404,1,2011,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55,NA,3,NA,15,70,0.012530864166666668,0.006975308611111112,0,0.005555555555555556
84,4,8404,1,2011,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55,NA,3,NA,5,55,0.012530864166666668,0.006975308611111112,0,0.005555555555555556
84,4,8404,1,2011,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55,NA,3,NA,20,50,0.012530864166666668,0.006975308611111112,0,0.005555555555555556
85,1,8501,1,2011,1,0,0,26,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.6,1,1,0.15,20,90,0.034938271388888886,0.005679012222222222,0,0.029259259166666666
85,1,8501,1,2011,2,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9,0.6,1,1,0.1,20,100,0.034938271388888886,0.005679012222222222,0,0.029259259166666666
85,1,8501,1,2011,3,0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9,0.6,1,1,0.1,30,90,0.034938271388888886,0.005679012222222222,0,0.029259259166666666
85,1,8501,1,2011,4,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.6,1,1,0.15,20,90,0.034938271388888886,0.005679012222222222,0,0.029259259166666666
85,1,8501,1,2011,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.6,1,1,0.1,20,100,0.034938271388888886,0.005679012222222222,0,0.029259259166666666
85,1,8501,1,2011,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.6,1,1,0.1,20,100,0.034938271388888886,0.005679012222222222,0,0.029259259166666666
85,2,8502,1,2011,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,2,1,0.8,10,70,0,0,0,0
85,2,8502,1,2011,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,2,1,0.8,10,80,0,0,0,0
85,2,8502,1,2011,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,2,1,0.6,10,90,0,0,0,0
85,2,8502,1,2011,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,2,1,0.6,5,50,0,0,0,0
85,2,8502,1,2011,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,1,1,0.05,30,90,0,0,0,0
85,2,8502,1,2011,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,1,1,0.05,20,80,0,0,0,0
85,3,8503,1,2011,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1.5,1.5,5,1,0.15,20,50,0.022222222222222223,0.002777777777777778,0,0.019444444444444445
85,3,8503,1,2011,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5,1.5,5,1,0.15,20,50,0.022222222222222223,0.002777777777777778,0,0.019444444444444445
85,3,8503,1,2011,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5,1.5,5,1,0.3,20,50,0.022222222222222223,0.002777777777777778,0,0.019444444444444445
85,3,8503,1,2011,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5,1.5,5,1,0.2,20,50,0.022222222222222223,0.002777777777777778,0,0.019444444444444445
85,3,8503,1,2011,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.5,1.5,5,1,0.3,20,70,0.022222222222222223,0.002777777777777778,0,0.019444444444444445
85,3,8503,1,2011,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,4,1,0.45,20,50,0.022222222222222223,0.002777777777777778,0,0.019444444444444445
85,4,8504,1,2011,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.6,0.6,2,1,0.8,10,50,0.11277777750000001,0.07919753083333333,0,0.033580246666666674
85,4,8504,1,2011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.6,0.6,3,1,0.3,20,50,0.11277777750000001,0.07919753083333333,0,0.033580246666666674
85,4,8504,1,2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.6,0.6,4,1,0.4,20,50,0.11277777750000001,0.07919753083333333,0,0.033580246666666674
85,4,8504,1,2011,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.6,3,1,0.6,20,50,0.11277777750000001,0.07919753083333333,0,0.033580246666666674
85,4,8504,1,2011,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.6,3,1,0.6,20,50,0.11277777750000001,0.07919753083333333,0,0.033580246666666674
85,4,8504,1,2011,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.6,0.6,3,1,0.6,10,50,0.11277777750000001,0.07919753083333333,0,0.033580246666666674
86,1,8601,1,2011,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,4,3,0.5,10,30,0.030925925555555556,0,0,0.030925925555555556
86,1,8601,1,2011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,0.3,20,50,0.030925925555555556,0,0,0.030925925555555556
86,1,8601,1,2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,0.8,20,40,0.030925925555555556,0,0,0.030925925555555556
86,1,8601,1,2011,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,0.8,10,40,0.030925925555555556,0,0,0.030925925555555556
86,1,8601,1,2011,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,0.8,20,30,0.030925925555555556,0,0,0.030925925555555556
86,1,8601,1,2011,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,0.8,10,30,0.030925925555555556,0,0,0.030925925555555556
86,2,8602,1,2011,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,4,3,0.9,5,30,0.08074074055555555,0.05981481472222222,0,0.020925925833333334
86,2,8602,1,2011,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,4,3,0.9,10,30,0.08074074055555555,0.05981481472222222,0,0.020925925833333334
86,2,8602,1,2011,3,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,4,3,0.8,5,30,0.08074074055555555,0.05981481472222222,0,0.020925925833333334
86,2,8602,1,2011,4,0,1,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,4,3,0.8,5,10,0.08074074055555555,0.05981481472222222,0,0.020925925833333334
86,2,8602,1,2011,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,4,3,0.8,5,10,0.08074074055555555,0.05981481472222222,0,0.020925925833333334
86,2,8602,1,2011,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,4,3,0.7,5,40,0.08074074055555555,0.05981481472222222,0,0.020925925833333334
86,3,8603,1,2011,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.5,4,3,0.9,5,20,0.1028395061111111,0.005555555555555556,0,0.09728395055555555
86,3,8603,1,2011,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.5,4,3,0.8,5,20,0.1028395061111111,0.005555555555555556,0,0.09728395055555555
86,3,8603,1,2011,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.5,4,3,0.7,5,30,0.1028395061111111,0.005555555555555556,0,0.09728395055555555
86,3,8603,1,2011,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.5,0.5,4,3,0.7,5,30,0.1028395061111111,0.005555555555555556,0,0.09728395055555555
86,3,8603,1,2011,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.5,4,3,0.7,5,30,0.1028395061111111,0.005555555555555556,0,0.09728395055555555
86,3,8603,1,2011,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.5,4,3,0.7,5,20,0.1028395061111111,0.005555555555555556,0,0.09728395055555555
86,4,8604,1,2011,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.4,4,3,0.5,20,40,0.14598765416666665,0,0,0.14598765416666665
86,4,8604,1,2011,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.4,4,3,0.5,20,30,0.14598765416666665,0,0,0.14598765416666665
86,4,8604,1,2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.4,4,3,0.9,10,30,0.14598765416666665,0,0,0.14598765416666665
86,4,8604,1,2011,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.4,4,3,0.9,20,30,0.14598765416666665,0,0,0.14598765416666665
86,4,8604,1,2011,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.4,4,3,0.9,10,30,0.14598765416666665,0,0,0.14598765416666665
86,4,8604,1,2011,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.4,4,3,0.9,10,30,0.14598765416666665,0,0,0.14598765416666665
87,1,8701,1,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.7,4,3,1,20,45,0.002839506111111111,0,0,0.002839506111111111
87,1,8701,1,2011,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.7,4,3,0.4,10,50,0.002839506111111111,0,0,0.002839506111111111
87,1,8701,1,2011,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.7,4,3,0.3,20,35,0.002839506111111111,0,0,0.002839506111111111
87,1,8701,1,2011,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.7,4,3,0.3,20,40,0.002839506111111111,0,0,0.002839506111111111
87,1,8701,1,2011,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.7,4,3,0.5,10,40,0.002839506111111111,0,0,0.002839506111111111
